Text,Label
"the responsive city explores citizen as centre of decision making in the smart city ideas that is from for the citizen to by the citizen last mile connectivity is the connection between stations transit stops to the final destination it is one of the major factors in a successful smart mobility plan this research is an attempt to explore responsive last mile connectivity the two newly opened station tiruvottiyur metro station and wimco nagar metro station of chennai metro rail phase i extension is selected as the study area which provide wide scope for research the issues identified and solved at the early stage of the development of transit network will improve the quality of life of citizens and also increase commuters which has a relationship with economic development on the other hand two park analysis was undertaken in this research one based on the questionnaire survey on five major aspects i e exact location of the commuters general information about the commuters trip information parameters of chennai metro rail limited suggestions and recommendations of commuters and other is the statistical analysis for predicting the mode choice using multinomial logit regression method from the findings it was evident that lack of quality infrastructure pedestrian friendly facility and high peak hour traffic are the major problems felt by the commuters from the multinomial logit model it is found that there is an increase in usage of public transport in one station and decrease in the other station the pure participatory approach was involved in arriving at the proposal from the finding of the analysis in this research 2022 the author s , Chennai Metro Rail Corridor; Last mile connectivity; Mode choice model; Multinomial logit regression; Responsive mobility",6
,5
"the paper addresses how smart technologies can be used to enhance cultural heritage experiences at tourism destinations as its main contribution it presents a framework to leverage the potential of multiple smart technologies throughout the visitors experience at cultural heritage sites the proposed framework builds on the theoretical foundation of the experience economy and the results of an analysis of best practices of smart technologies applied to cultural heritage sites the analysis examines the capability of these technologies to intensify the four experience dimensions identified by pine and gilmore 1998 entertainment esthetic education and escapism in relation to an extended perspective of the visitors experience including the three stages of the visit the pilot testing of the framework provides insights into the opportunities to use a combination of applications for facilitating and enriching the cultural visit at the destination according to a multi stage and multi dimensional perspective of the heritage experience the integrated perspective proposed in the paper provides a contribution to advance theory and practice based on the more comprehensive view of the potential role of smart technologies in heritage experiences deriving from an integrated multi stage and multi dimensional analysis 2017 varna university of management all rights reserved , Cultural heritage experience; Experience dimensions; Experience stages; Smart technologies; Tourism destination",10
"with heightened global competition many manufacturers export as a process by which to increase sales and expand into new markets south korean manufacturers export in order to expand outside of a small domestic market but confront the constraints of many exporters especially smaller firms including access to market intelligence and geographically distant prospective customers this article examines efforts by machine tool manufacturers to minimize the friction of distance involved with exporting through the use of international trade fairs analytical emphases are placed on the influence of individual export destinations and on the role of firm size vis à vis firm export intensities and overall export strategies and motivations 2013 taylor francis Korea; export; firm size; industrial competition; machinery; manufacturing; trade performance, exports; Korea; machinery; manufacturing; trade fairs",3
"road traffic flow forecasting is among the most important use case associated with smart cities traffic forecasting allows drivers to select the fastest route towards their target destinations a prerequisite for traffic flow management is accurate traffic forecasting in this study we introduce a framework for traffic forecasting that uses data on air pollution the reason to select that data is air pollution rates are often associated with traffic congestion and there is intensive research that exists to forecast air pollution by road traffic to the best of our knowledge any effort to enhance road traffic prediction through air quality and ensemble regression model techniques is not yet been proposed in this research our contribution is twofold firstly we have performed a comparative analysis of 7 different regression models to find out which model gives better accuracy secondly we propose a framework using regression models in which the first regression model s result is boosted using boosting ensemble method and is passed to the next regression model which shows that the proposed framework gives more satisfying results than the above 7 regression models the experimental findings show the effectiveness of the proposed framework which decreases the error rate by 2 47 2021 elsevier ltd Air pollution; Ensemble; Machine learning; Regression models; Traffic forecast, Air quality; Learning systems; Regression analysis; Roads and streets; Smart city; Street traffic control; Traffic congestion; City traffic; Ensemble; Fastest route; Machine-learning; Regression model; Road traffic; Road traffic flows; Traffic flow forecasting; Traffic Forecasting; Traffic forecasts; air quality; atmospheric pollution; ensemble forecasting; machine learning; regression analysis; road traffic; smart city; traffic congestion; traffic emission; Forecasting",8
"the growing popularity of mobility on demand fleets increases the importance to understand the impact of mobility on demand fleets on transportation networks and how to regulate them for this purpose transportation network simulations are required to contain corresponding routing methods we study the trade off between computational efficiency and routing accuracy of different approaches to routing fleets in a dynamic network simulation with endogenous edge travel times a computationally cheap but less accurate network fundamental diagram nfd based method and a more typical dynamic traffic assignment dta based method the nfd based approach models network dynamics with a network travel time factor that is determined by the current average network speed and scales free flow travel times we analyze the different computational costs of the approaches in a case study for 10 000 origin destination od pairs in a network of the city of munich germany that reveals speedup factors in the range of 100 the trade off for this is less accurate travel time estimations for individual od pairs results indicate that the nfd based approach overestimates the dta based travel times especially when the network is congested adjusting the network travel time factor based on pre processed dta results the nfd based routing approach represents a computationally very efficient methodology that also captures traffic dynamics in an aggregated way 2020 ieee , Computational efficiency; Economic and social effects; Intelligent systems; Intelligent vehicle highway systems; Traffic control; Travel time; Computational costs; Dynamic traffic assignment(DTA); Fundamental diagram; Origin destination; Speed-up factors; Traffic dynamics; Transportation network; Travel time estimation; Network routing",1
"purpose smart cities attract efficient and profitable economic activities contribute to the societal welfare of their citizens and foster the efficient use and conservation of natural resources developing smart cities has become a priority for many developed countries but as they are preferred destinations for migrants this raises sustainability issues they attract people who are seeking a better quality of life smart services and solutions a better environment and business activities the purpose of this paper is to review the state of the art on the relationship between smart cities and migration with a view to determining sustainability design methodology approach a bibliometric review and text mining analyses were conducted on publications between 2000 and 2019 findings the results determined the main parameters of this research topic in terms of its growth top journals and articles the role of sustainability in the relationship between smart cities and migration is also identified highlighting the special interest of its social dimension originality value a bibliometric approach has not been used previously to investigate the link between smart cities and migration however given the current relevance of both phenomena their emergence and growth this approach is appropriate in determining the state of the art and its main descriptors with special emphasis on the sustainability implications 2020 emerald publishing limited , Migration",10
"anthropogenic and intangible cultural heritage are the basis for socioeconomic development of certain areas cultural tourism is one of the sub sectors of the economy that is developing dynamically especially if rdi and ict web site and database are used for detection conservation preservation protection stimulation socialization maintenance management and promotion of cultural values also need to use rdi and ict in today s world of global challenges and drastic upheavals sustainability of cultural heritage and cultural tourism is very vulnerable development activity and innovation communication and information technologies are unbelievable need for stability new significant developments and innovations that can change the tourism industry are associated with the introduction of ict general utilization of ict internet and mobile smart devices for information booking and payment function in tourism will create a direct approach for the tourists to communicate with tour operators and other service providers the use of broadband internet access to ict increases the value and quality of travel services and products without raising the price while supporting cluster associations in the sector development and enrichment of promotional services and products must be based on ict and its dissemination use of rdi and ict to promote business and services in the field of tangible and intangible cultural heritage would be a decisive step toward better practices here are presented the logical model and the technology of the process leading to elaboration of a marketing municipality profile of developing cultural tourism the steps that are necessary for its construction and the profile itself must be unified and standardized for all municipalities to obtain a synergistic and multiplier effect 2019 springer international publishing ag part of springer nature , Cultural tourism; ICT; Innovation; Logical model; Mobile devices; RDI",2
"the rapid development of mobile internet and digital technology has brought significant changes to the tourism industry closely linked to shifts in people s travel preferences intelligent analysis of the sentiments conveyed in tourists comments on social media has become crucial in understanding public demand for tourist attractions however existing sentiment analysis methods often lack consideration for the contextual relationships within text paragraphs leading to inaccuracies in sentiment analysis this study focuses on transformer models in deep learning introducing self attention mechanisms and designing positional encodings for text segmentation to better account for contextual connections in long texts it combines traditional dictionary annotation clustering analysis and keyword extraction methods as supplementary techniques to enhance the accuracy of sentiment analysis experimental results demonstrate that the approach based on transformer model predictions combined with traditional dictionary annotation contributes to capturing the emotional polarity of visitors to tourist attractions keywords extracted through clustering accurately capture semantic information and positive negative emotions in tourist comments providing researchers in related fields with a theoretical foundation and practical reference this approach also offers reliable data and a scientific basis for decision making across various components of the tourism industry 2024 ieee Behavioral research; Deep learning; Learning systems; Semantics; Sentiment analysis; Tourism; Case-studies; Deep learning; Learning models; Mobile digital technologies; Scenic spot; Sentiment analysis; Tourism industry; Tourist attractions; Transformer; Transformer modeling; Decision making, deep learning; sentiment analysis; tourist attractions; transformer",4
"purpose this study aims to investigate tourists attitudes and intentions regarding the usage of chat generative pre trained transformer chatgpt for accessing tourism information furthermore by integrating the perceived risks associated with chatgpt and the theory of planned behavior tpb this research examines the impact of three types of perceived risks such as privacy risk accuracy risk and overreliance risk on tourists behavioral intention design methodology approach data were gathered for this study by using two online survey platforms thus resulting in a sample of 536 respondents the online survey questionnaire assessed tourists perceived risks attitude subjective norm perceived behavioral control behavioral intention and demographic information related to their usage of chatgpt findings the structural equation modeling analysis revealed that tourists express concerns about the associated risks of using chatgpt to search for tourism information specifically privacy risk accuracy risk and overreliance risk it was found that perceived risks significantly influence tourists attitude and intention toward the usage of chatgpt which is consistent with the hypotheses proposed in previous literature regarding tourists perceived risks of chatgpt research limitations implications this work is a preliminary empirical study that assesses tourists behavioral intention toward the use of chatgpt in the field of tourism previous research has remained at the hypothetical level speculating about the impact of chatgpt on the tourism industry this study investigates the behavioral intention of tourists who have used chatgpt to search for travel information furthermore this study provides evidence based on the outcome of this research and offers theoretical foundations for the sustainable development of generative ai in the tourism domain this study has limitations in that it primarily focused on exploring the risks associated with chatgpt and did not extensively investigate its range of benefits practical implications first to address privacy concerns that pose significant challenges for chatbots various measures such as data encryption secure storage and obtaining user consent are crucial second despite concerns and uncertainties the introduction of chatgpt holds promising prospects for the tourism industry by offering personalized recommendations and enhancing operational efficiency chatgpt has the potential to revolutionize travel experiences finally recognizing the potential of chatgpt in enhancing customer service and operational efficiency is crucial for tourism enterprises social implications recognizing the potential of chatgpt in enhancing customer service and operational efficiency is crucial for tourism enterprises as their interest in adopting chatgpt grows increased investments and resources will be dedicated to developing and implementing chatgpt solutions this enhancement may involve creating customized chatgpt solutions and actively engaging in training and development programs to empower employees in effectively using chatgpt s capabilities such initiatives can contribute to improved customer service and overall operations within the tourism industry originality value this study integrates tpb with perceived risks in chatgpt thus providing empirical evidence it highlights the importance of considering perceived risks in tourists intentions and contributes to the sustainable development of generative ai in tourism as such it provides valuable insights for practitioners and policymakers 2024 emerald publishing limited , ChatGPT; Generative AI; Information; Perceived risk; Theory of planned behavior (TPB)",0
"as the combination of internet of things and transportation the research for pedestrian or vehicle traffic information collection have been carried out this paper shows the concepts and methodologies of bluetooth signal collectors which can collect real time bluetooth signals from portable electronic devices such as intelligent cellular phones pda bluetooth headsets etc within its coverage in field application bluetooth signal collectors are distributed to fixed points in the traffic network based on the matches of uniform bluetooth macs in time series the traffic parameters can be collected precisely after programming design circuit design and electronic components selection sets of prototypes were developed then groups of experiments were carried out and the detection rate of the collector prototype was found to be 85 with self antenna furthermore the influence factors for missing signal detection were summarized based on the research the bluetooth signal collectors were applied in field pedestrian traffic survey at metro transfer stations squares it is concluded that important parameters of pedestrian traffic can be collected and calculated accurately including the arrival and departure distribution of tourists the transfer ratios and transfer time which are essential for refined traffic planning and management 2013 american society of civil engineers , Antennas; Bluetooth; Computer programming; Multimodal transportation; Traffic surveys; Bluetooth headsets; Electronic component; Pedestrian traffic; Portable electronic devices; Programming design; Traffic networks; Traffic parameters; Traffic planning; Traffic signals",1
"robotic process automation rpa has emerged as the leading approach to automate tasks in business processes moving away from back end automation rpa automated the mouse click on user interfaces this outside in approach reduced the overhead of updating legacy software however its many shortcomings namely its lack of accessibility to business users have prevented its widespread adoption in highly regulated industries in this work we explore interactive automation in the form of a conversational digital assistant it allows business users to interact with and customize their automation solutions through natural language the framework which creates such assistants relies on a multi agent orchestration model and conversational wrappers for autonomous agents including rpas we demonstrate the effectiveness of our proposed approach on a loan approval business process and a travel preapproval business process 2020 springer nature switzerland ag Autonomous agents; Blockchain; Enterprise resource management; Mammals; Multi agent systems; Process control; Public utilities; Robotics; User interfaces; Automation solutions; Business Process; Business-users; Digital assistants; Intelligent process automation; Legacy software; Natural languages; Process automation; Tourism industry, Business process automation; Conversational assistant; Interactive automation; Orchestration; Robotic process automation",5
"since none of the existing systematic reviews of the literature related to smart cities have focused on smart cities applications using context aware features this study aims to provide a comprehensive view of 1 the characteristics of context aware applications supported by smart cities infrastructures 2 the characteristics of the context aware technologies being used and 3 the maturity level of the identified applications an electronic search was conducted on scopus web of science and ieee xplore databases combining relevant keywords after the studies selection 27 studies were included the results show the interest in using context aware features to develop smart cities applications targeting public health tourism experience urban mobility active citizenship shopping experience management of urban infrastructures public alerts recommenders and smart environments moreover the applications reported by the included studies do not allow the execution of actions without the explicit consent of the users and they integrate personal sensors sensors deployed in the city and crowdsourcing mechanisms to acquire primary context attributes i e location activity and environment and secondary context attributes i e speed physical activity points of interest stress and tourists emotions in addition the included studies present scarce details about context reasoning data privacy integrity and confidentiality data aggregation and accuracy and data interoperability finally the results also indicate low maturity level of the developed applications which is evidenced by the lack of user centred evaluations as well as by the difficulty in integrating important technologies being developed for smart cities 2022 the author s Context-aware applications; Smart city; Systematic literature review, Data privacy; Context attributes; Context aware applications; Context- awareness; Context-Aware; Context-aware features; Health tourisms; Maturity levels; Systematic literature review; Systematic Review; Web of Science; Smart city",10
"smart card systems are becoming increasingly popular on a global scale not just for purchasing general goods and services but also for paying public transport fares when a traveller uses a public transport smart card the exact time of their passage through ticket gates are recorded in the smart card system database however these data have not yet been sufficiently studied in the field of transport research the aims of this paper are to estimate the behaviour of railway passengers by using smart card data and to evaluate the effects of train operations in particular the analysis is focused on the comparison of passengers travel choice behaviour before and after the railway company altered the train timetable this paper describes how the passing times of individual passengers at entrance and exit ticket gates are aggregated for a small discrete time interval analysis of the departure travel and arrival time distributions shows that passengers smoothly adjusted their travel behaviour to the new train timetable analysis of the passing times at origin and destination station ticket gates in combination with the train timetable makes it possible to identify which train each traveller was likely to have boarded this paper also proposes a method to assign a passenger to a combination of trains between an origin and destination stations the method is examined using actual smart card data 2012 springer verlag Railroad transportation; Railroads; Scheduling; Transportation charges; Arrival-time distributions; Behavioural changes; Discrete time intervals; Global scale; Origin and destinations; Public transport; Public transport fares; Railway company; Railway passenger; System database; Train operations; Train timetables; Transport research; Travel behaviour; Smart cards, Railway passenger; Smart card data; Train timetable; Travel behaviour",6
"freight movement in urban areas has long been considered both an asset and an impediment while trade and commerce are vital for the financial development of canada high volumes of heavy truck traffic introduce a considerable strain on urban traffic management this phenomenon is very prominent in the metro vancouver area which features numerous marine and rail intermodal terminals highly occupied with asia pacific goods movement heavy truck traffic associated with the asia pacific gateway is anticipated to increase significantly over the next 10 years in order to better cope with this trend translink in collaboration with transport canada the bc ministry of transportation and infrastructure and port metro vancouver commissioned a study to improve the movement of asia pacific goods along the region s major road corridors through the inclusion of technology the purpose of the study was to devise a strategy for intelligent transportation systems its implementation to improve the efficiency safety and security of truck related goods movement in the region by defining and planning the creation of smart corridors these smart corridors will facilitate the transportation of goods between various regional points of entry and major destinations such as inter modal yards and logistics centres in the metro vancouver area and serve to alleviate existing and future issues related to commercial goods movement as well as its effect on general purpose traffic the study included identification of candidate applications and technologies and the formation of a staged implementation schedule by considering prioritization of corridors and its technologies focusing on the most urgent needs in the most troubled areas and corridors while considering various organizational issues and the stakeholders affected , Climate change; Commercial vehicle operations; Intelligent systems; Trucks; Urban planning; Financial development; Heavy-truck traffic; Intelligent transportation systems; Intermodal terminals; Organizational issues; Safety and securities; Transportation of goods; Urban traffic management; Freight transportation",2
"origin and destination o d studies provide invaluable information for planning transportation infrastructure however they require very large sample sizes and thus are becoming increasingly expensive as response rates to traditional surveys fall at the same time adoption of social media is on the rise this study examines using social media data to replace traditional survey data to construct an o d study specifically with the cooperation of quebec city s public transit provider an online based o d study was conducted of quebec city the results are compared with a quebec city o d survey conducted in 2011 which used traditional methods 2022 ieee Classification (of information); Intelligent systems; Social networking (online); Text processing; Origin and destinations; Public transit; Quebec city; Response rate; Sample sizes; Social media; Social media datum; Survey data; Text classification; Transportation infrastructures; Surveys, NLP; social media; text classification; transportation",6
"in this paper we propose a user optimal model which takes into account the user equilibrium for initial route planning in the plain area we consider a city with five highly compact central business districts cbd the road network of the city is relatively dense and is considered as a continuum the traffic demand from any destination in the city to the cbd is assumed to be a function of both the destination location and the total travel cost to the cbd each commuter is assumed to patronize a cbd to minimize individual total cost the total cost depends on the location the traffic flow intensity and a cost associated with the congestion externality at the cbd the model is firstly formulated as a calculus of variations problem then finite element method and evolutionary structural optimization eso is used to solve and optimize the model finally we find the initial location of future artery through solving the continuum user equilibrium problem a numerical example is given to demonstrate the effectiveness of the proposed methodology 2008 ieee , Computer networks; Costs; Differentiation (calculus); Intelligent vehicle highway systems; Motor transportation; Optimization; Power electronics; Routing algorithms; Structural design; Structural optimization; Technical presentations; Traffic control; Traffic surveys; Vehicle locating systems; Calculus of variations; Central business districts; Congestion externalities; Destination locations; Evolutionary structural optimizations; Initial locations; Numerical examples; Optimal models; Road networks; Route planning; Total costs; Traffic demands; Traffic flows; Travel costs; User equilibriums; Finite element method",1
"as social network service usage is rapidly surging in our daily life social network service data plays a crucial role in identifying region of attractions and analyzing tourism destination image in recent years the computer vision technology is just beginning to be applied in the tourism field through the transfer learning of a deep learning model however the pre trained models have limitations of properly classifying the photos with the unique landscape or specific elements of the tourism destination with the purpose of going beyond these limitations we generated a tourists photo classification reflecting regional characteristics and developed a deep learning model to classify photos according to this classification through the analysis of 168 216 flickr photos we analyzed the tourism destination image of seoul key findings are that 1 tourists prefer to enjoy local food to visit authentic traditional palaces and to see inherent cityscape which can be uniquely enjoyed in seoul 2 tourist attractive factors differ by region of attractions 3 tourist preferences differ by continent this study has novelty in that it develops a tourist s photo classification suitable for regional characteristics and analyzes tourism destination image by classifying photos using an artificial intelligence technology 2022 taylor francis group llc , convolutional neural network; deep learning model; inception -v3 model; tourism destination image; Tourists’ photo classification",0
