Text,Label
vr technology evolves rapidly and deserve greater attention in many field of our life so in tourism as well we introduce different ways for application of vr in tourism we also highlight the key components of development process which contributes to the success of a vr project finally we present our vr application which implements a virtual tour on a mediterranean tourist destination through the introduction of our project we explain the previously mentioned guidelines 2019 ieee augmented reality smart city development process etourism tourist destinations virtual tour vr applications vr technology virtual reality augmented reality etourism virtual reality,Data_Analysis
this paper attempts to analyze the effects of customer employee interaction and digital attributes of engagement on customer value co creation behaviors cvcb which in turn affect their satisfaction and the brand image of luxury hotels in morocco the research data was received through an online questionnaire from 583 tourists and analyzed by ibm spss statistics 23 0 and smart pls 3 3 the findings strongly support that customer employee interaction and digital attributes of engagement are positively and significantly related to cvcb which consequently determine their satisfaction and thus reflect a positive hotel image furthermore the bootstrapping procedure shows that cvcb significantly mediate the relationship between engagement platforms and brand image and customer satisfaction this research adds to the current literature on cocreation and tourism marketing and provides managers who design service encounters with insights to properly manage cocreation activities and improve customer perceived use value 2023 taylor francis group llc brand image customer engagement customer satisfaction customer value co creation behaviors customer employee interaction digital experience luxury hotels,Sustainability
this paper describes a methodology for assessing before and after benefits for residents in an urban area resulting from the implementation of a major bus network improvement the new late night bus network of the city of são paulo brazil is used as a case study a group of supply and demand performance indicators is proposed in order to evaluate changes on all network levels accessibility analyses are conducted to evaluate how changes in the supply side potentially impact easiness of reaching destinations while an analysis of the demand side response is performed by comparing changes in origin and destination transit trip volumes in a three year period using historical smart card and gps data as well as differences in average travel times and number of transfers per trip within the network 2019 springer verlag gmbh germany part of springer nature before and after bus network origin destination matrix public transport smart card benchmarking economics smart cards traffic control travel time before and after bus networks demand side response origin and destinations origin destination matrices performance indicators public transport supply and demand buses,Tourism_Experience
purpose the new coronavirus is a highly infectious disease with mutating variants leading to pervasive risk around geographies and public health system the economy has been suffering due to the strategic lockdown adopted by the local administrative bodies and in most of the countries it is further leading to a major wave of unemployment with millions of job and business losses affecting the hotels travel and tourism industry widely to attain a sustainable business in the post pandemic situations the industry now must think of information system approaches to convince tourists to feel safe with the most hygienic hospitality and services to be offered in any property the key aspect of the study is to provide the impact of new age ai driven technology solutions that will dominate the future direction of the modernized hospitality industry promising robust health safety measures in a hotel and further help create sustainable business and leisure travel facilities to cope with post epidemic scenarios design methodology approach the study emphasizes to provide a robust technology oriented framework based on a mixed research method that would help hotels to adopt and implement new age ai driven solution within the hotel premise to serve customers with at most hygiene contactless service and thereafter aiming for faster recovery of businesses and regaining customer trust to fuel booking intent in the post epidemic scenario findings the paper provides a technology focused solution that would impact hotel industries post pandemic scenario the study contributes to helping boost the tourism industry using information management solutions such as biosensors robotic room services and contactless hosting the findings show the adoption of robots rpa solutions and biosensors by the industry will be a disruptive paradigm shift originality value the study expands the scope of research in information technology and management with a focus on the hospitality industry while contributing to new factors impacting customer buying behavior in the industry 2021 emerald publishing limited biosensors contactless hosting information management post pandemic purchase intent robotic room service,Smart_Mobility
an ad hoc network is a collection of wireless mobile nodes dynamically forming a temporary network without the use of any existing network infrastructure or centralized administration due to the limited transmission range of wireless network interfaces multiple network hops are needed for one node to exchange data with another across the network 1 for handling traffic management routing is also essential in wanet table based routing algorithms used in proactive protocols are computationally intensive and require periodic transmission of status information amongst all network nodes to adapt rapidly changing topology reactive protocols such as aodv are used ad hoc on demand distance vector protocol aodv generate routes for unknown destination paths on an as needs be basis paper describes implementation of routing of aodv protocol using matlab based truetime simulator since the effect of power variation on protocol parameters study of variation in parameters like packet delivery ratio and end to end delay with changes in power is carried out the simulation results are presented in the paper 2010 ieee aodv reactive routing protocol routing protocols truetime wireless ad hoc network artificial intelligence mobile ad hoc networks mobile telecommunication systems routers routing protocols telecommunication networks ad hoc on demand distance vector aodv aodv protocols centralized administration end to end delay mobile nodes multiple networks network infrastructure network interface network node network simulators packet delivery ratio periodic transmission power variations proactive protocol protocol parameters reactive protocols reactive routing protocol simulation result temporary networks traffic management transmission ranges truetime truetime simulator ad hoc networks,Algorithmic_Models
in this paper we introduce a road condition sharing system using vehicle to vehicle communication in various communication environment japan is prone to natural disasters in addition traffic hazards and traffic accidents occur due to snow a wide range and quick condition understanding and monitoring are needed in addition it is important to understand the condition of the destination and the road condition to the destination but especially after a disaster has occurred areas that mass media can provide disaster condition information are limited recently various higher technologies have been developed and noticed by using those technologies we develop our system using our system we can realize road condition understanding monitoring and recording as an alert information using multiple sensor data information sharing between each vehicles and information is provided as web application as a quantitative evaluation we measure vehicle to vehicle communication quality 2015 ieee condition monitoring disasters electronic document exchange information use intelligent vehicle highway systems monitoring roads and streets transportation vehicles communication environments disaster conditions information sharing natural disasters quantitative evaluation road monitoring systems sensor data vehicle communications vehicle to vehicle communications dtn its road monitoring system sensor data gathering vehecle to vehicle communication,Tech_Communication
the proceedings contain 13 papers the special focus in this conference is on modern trends in business hospitality and tourism the topics include managing careers meanings and trends for business administration students smart city smart tourism the relationship between tourism destination image and loyalty a multidimensional approach digital nomad tourism the experience of living at the destination linking destination competitiveness to performance an analytical perspective exploratory research on using nft for selling digital art top three negotiation tactics does gender or workplace influence the preference for negotiation tactics income inequality and human capital acquisition what is the role of educational institutions exploring relevant factors influencing guests satisfaction case study 4 and 5 hotels in mamaia resort pricing approaches on airbnb the case of 2020 new listings in porto foreword No Keywords,Smart_Mobility
the paper aims at building the origin destination matrix from the check in data collected in the extra urban area of torino italy where thousands of people commute every day using smart cards to validate their travel documents while boarding to this end the methodological approach relied on a survey along three months to record smart card validations peak and off peak periods have been defined according to the validation frequency and a users segmentation according to age intervals has been implemented then the origin destination matrix has been estimated using the time interval between two validations to outline the different legs of the journey finally the transport demand has been matched with the existing services showing which areas were not properly covered by public transport the results of this research would assist public transport operators and local authorities in the design of a more suitable transport supply in accordance with users needs 2017 hong kong society for transportation studies limited all rights reserved afcs algorithm desire lines o d estimation smart card algorithms matrix algebra afcs desire lines local authorities methodological approach mobility pattern origin destination matrices public transport operators transport demand smart cards,Tourism_Experience
with the rapid development of internet technology mobile marketing mode has become more and more mature which has been widely used in marine tourism in the mobile marketing mode we can cross the convenience of time and space which will have a broader communication platform therefore the current marine tourism has gradually moved towards intelligence and informatization which has become the development direction of china s future tourism industry mobile marketing mode has changed the marketing mode of traditional marine tourism products which will gradually optimize and restructure the marine tourism industry through further integration of information technology we will make the way of marine tourism more intelligent which will bring new problems to marine tourism most coastal cities take tourism as their pillar industry which requires continuous improvement and upgrading of marine tourism development based on mobile marketing mode combined with the current situation of mobile marketing this paper constructs the intelligent development direction of marine tourism 2020 coastal education research foundation inc all rights reserved development direction marine tourism industry mobile marketing model,Smart_Mobility
with the application of uav oblique photography rapid 3d real time modeling based on aerial image data has become a new technology in the field of 3d modeling in view of the current poor mapping and inability to reuse the basic surveying and mapping data in the publicity and display dynamic planning etc based on the uav photogrammetry technology that is used to rapidly and accurately collect image data of the longji terraced scenic spot in guilin guangxi this paper develops a platform by 3d real time modeling technology with the combination of the high tech such as digital mapping to realize the three dimensional navigation and smart tourism of the scenic spot the practical results show that the application can better meet the actual needs of high precision large scale wide audience strong interaction etc which effectively alleviates the contradiction between the protection and utilization of cultural resources in cultural tourism expands the cultural resources audience and provides high tech support to the cultural tourism 2020 c l kang et al 3d modeling antennas mapping photogrammetry surveying tourism unmanned aerial vehicles uav aerial image data cultural resources digital mapping dynamic planning high precision protection and utilizations real time modeling strong interaction three dimensional computer graphics 3d modeling intelligent tourism oblique photogrammetry unmanned aerial vehicle uav virtual reality vr,Tech_Communication
the cultural tourism industry emphasizes creativity and scene experience which is highly compatible with the metaverse the research of the cultural tourism metaverse is in the infancy stage the concept key technologies and application scenarios are still being explored first the paper reviews the evolutionary process of the metaverse the paper proposes the basic definition conceptual model and key features of the cultural tourism metaverse the paper considers the cultural tourism metaverse as a subsystem of the metaverse it is a cultural tourism internet form formed by existing information technology in the cultural tourism industry it is a reconfiguration and virtual symbiosis of cultural tourism activities in a 3d digital world it provides an immersive experience of cultural tourism scenes based on extended reality technology based on the digital twin technology it generates a mirror image of the real world cultural tourism scene it relies on the political economic and cultural systems under the unified architecture of the metaverse and realizes the all around integration of the virtual world and the real world of the cultural tourism industry the conceptual model of the cultural tourism metaverse consists of key technologies guarantee systems participating subjects and product services the development of the cultural tourism metaverse cannot be achieved without the support of key technologies as an industry metaverse application it does not exist in isolation its smooth reliable operation is closely related to the social political economic cultural legal and moral system established by the future holistic metaverse the participating subjects of the cultural tourism metaverse include suppliers consumers developers governors and researchers it is immersive interactive customized cultural educational connected and interdisciplinary second the paper summarizes the research progress and application of key technologies in the field of cultural tourism these key technologies include basic support technologies such as intelligent communication internet of things perception artificial intelligence positioning and navigation and big data computing and storage virtual real connection technologies such as virtual geographic environment digital twin virtual digital human and decentralization and virtual real interaction technologies such as extended reality brain computer interface and video games the cultural tourism metaverse involves much more information technologies than what is mentioned in the paper moreover all information technologies developed so far in the real world will be reflected in future metaverse scenarios or continuously upgraded and improved lastly the authors look forward to the application scenarios of the cultural tourism metaverse such as cultural heritage digitization and protection scenic spot hotel development and management guided tour service cultural tourism marketing and industry supervision the paper argues that the future research directions of the cultural tourism metaverse include personalized construction of cultural tourism virtual scenes rapid migration of existing virtual reality cultural tourism scenes integration of virtual and real cultural tourism scenes seamless positioning and navigation of the cultural tourism metaverse visitor experience and interaction business models and monetization and interoperability standards for virtual and real cultural tourism scenes metaverse development also faces issues such as ethics security and privacy technology and the challenge of realistic national sovereignty while technology is always hovering these technologies will eventually reshape the future shape of society and human life 2024 science press all rights reserved brain computer interface computer architecture computer games digital storage geographic information systems integration interactive computer graphics virtual reality application scenario cultural tourism extended reality key technologies metaverses remote sensing tourism industry virtual and reality integration virtual geographic environments virtual worlds remote sensing cultural tourism extended reality metaverse remote sensing virtual and reality integration virtual geographic environment virtual world,Data_Analysis
in the context of the continuous development of internet technology big data internet of things cloud computing and other technologies have developed rapidly and artificial intelligence technology has emerged as the times require the development of new technologies has promoted social change as soon as artificial intelligence technology is put forward it has been widely concerned by the society artificial intelligence is like a double edged sword as an emerging technology it is constantly influencing all walks of life and its application in the field of audit has become the general trend under the background of the rise of artificial intelligence this paper puts forward the advantages of the combination of artificial intelligence and audit and analyzes the challenges faced by the development of cpa audit industry seize the opportunity of the times actively apply artificial intelligence technology give practical suggestions for the long term development of the audit industry in order to improve the audit efficiency and ensure the audit effect the authors published by edp sciences 2021 sustainable development tourism artificial intelligence technologies continuous development emerging technologies general trends internet technology its applications long term development social changes artificial intelligence,Smart_Mobility
this paper describes the concurrent optimisation of bus network routes and schedules by means of a genetic algorithm ga particular emphasis is placed on the development of an accurate and comprehensive objective function that best represents the value of the network specific genetic operators have been developed to satisfactorily drive the ga towards the optimal solution the objective function definition is the overriding constituent of any solution in this paper the objective function described incorporates properties and constraints which have been neglected in previous studies it includes provision for passenger transfer dynamic origin destination demand matrix overlapping routes and the conflicting components of user and operator requirements problem specific genetic operators have been developed and are described in this paper the effect of the genetic operators on a sample network configuration is described and the results of the corresponding objective function evaluation are shown the ga is applied to a standardised network that has been studied previously mandl 1 baaj and mahmassani 2 krishna rao et al 3 2003 civil comp ltd artificial intelligence buses optimization scheduling structural design behavioural response genetic operators network configuration objective functions origin destination problem specific genetic operators routing transfers genetic algorithms behavioural response bus genetic algorithm routing scheduling transfers,AI_Tourism
visitor management is one way to avoid or mitigate the negative effects of overcrowding in tourism destinations visitor management depends upon a set of interventions aimed at guiding visitors and recommending alternatives here we present a conceptual framework of such interventions using an escalation from information nudging pricing and reservation to stoppage inpres the interventions are discussed against the backdrop of the changing role of destination management organisations dmos in smart destinations the challenges to dmo stewardship in avoiding overcrowding and the design considerations between nudging and persuasion 2023 by the authors covert persuasion digital transformation digital visitor management nudging recommender smart destination,Urban_Sustainability
purpose this paper aims to review the research on tourists and outlines future scenarios for its development design methodology approach this paper uses a critical and conceptual approach to this phenomenon and provides new perspectives for its future investigation findings this research on tourists might consider more aspects such as the change from purely human centred to a broader scope including non human tourists non physical space and non current time slots this might provide the opportunity to engage more research disciplines into the research on tourists originality value the past perspective includes the comparison of research on tourists in western europe and north america with an often overlooked situation in central and eastern europe the future perspectives deal with challenges that might affect tourism research in the following years 2020 emerald publishing limited individuality information technologies smartness time travelling tourist models virtual tourists,Data_Analysis
in various scenarios data are referred to as the oil of the twenty first century and the internet of things iot as one of the most popular technologies iot is a sparse network in which sensors extract useful information from their surroundings and transmit it via the internet this iot generation is vastly influencing our lives prior to the iot the majority of security threats were caused by information leakage or service disruption however with increased reliance on the iot security threats are directly mapped to our day to day lives and can easily affect even our physical security iot is a brilliant technology for combating the covid 19 pandemic and has the potential to meet significant challenges during a lockdown this technology can detect real time data as well as other pertinent information about covid patients however the main concern in deploying the iot in this current pandemic situation is data security and privacy which is a matter of life and death from the perspective of patients health as user privacy is of high importance in most iot applications a mechanism is required to support multi platform security for different device interactions in iot applications to prevent personal data from flowing to an unintended destination artificial intelligence has paved the way for addressing various security issues that are present in iot applications in this chapter readers will be able to visualize the role of artificial intelligence in correctly analyzing and preventing harmful attacks with greater efficiency 2024 apple academic press inc co published with crc press taylor francis artifcial intelligence challenges covid 19 iot privacy security,Smart_Mobility
dynamic origin destination od demands are essential input for on line traffic control dynamic traffic assignment simulation and management systems although various models of dynamic origin destination estimation have been presented estimation error will rapidly increase as scale of road networks expands this article puts forward a method for the dynamic origin destination estimation of a large scale road network on the basis of geographic information system gis the proposed model which only depends on measurable time series of mainline from traffic counts can automatically realize dynamic origin destination estimation in some small region by reconstructing od matrixes the model will be embedded in intelligent traffic systems and provide essential data for real traffic dynamic management it is a good method to realize dynamic od estimation of large scale road network 2011 asce computer simulation embedded systems estimation geographic information systems highway administration highway planning motor transportation roads and streets time series traffic control estimation errors highways and roads intelligent traffic systems management systems o d matrix od estimation on dynamics on line traffic origin destination real traffic road network small region traffic counts traffic management information management highways and roads traffic management,Tourism_Experience
destination loyalty has gained prominence because of the growing competition among tourist destinations this study aims to test the influence of destination experiences experience authenticity and experience quality on destination loyalty further tourist engagement was tested as a mediator between destination experiences and loyalty survey data were collected onsite from 600 random tourists visiting the swat and chitral districts of khyber pakhtunkhwa province in pakistan and analyzed through structural equation modeling techniques using smart pls 3 9 software experience authenticity is the stronger antecedent of destination loyalty furthermore the relationship between destination experience component and destination loyalty is mediated by tourist engagement this study differentiates between extraordinary and ordinary destination experiences represented by experience authenticity and experience quality a theoretical network was validated connecting destination experience tourist engagement and destination loyalty destination management organizations can use this model to coordinate the efforts of attractions service providers and tourists to co create optimal destination experience 2022 pakistan journal of commerce and social science all rights reserved destination loyalty experience authenticity experience quality interaction quality pakistan physical environment quality tourist engagement,Sustainability
covid 19 pandemic has brought about forced technological shift in the tourism and hospitality sector with incorporation of artificial intelligence virtual reality and robotics the aim of the study is to find the extent and sustenance of technological adaptation in this sector and to critically analyse the far reaching reverberations of this adaptation in the aftermath of the pandemic this study is based on a traditional narrative review method where global tourism is the primary area of focus the findings have revealed that ai technologies are a phenomenon in this sector with virtual tourism being the only alternative during the pandemic while practical usage of robotics technology still poses some challenges in developing countries due to internet connections and a lack of skilled personnel in sight of this the researchers have designed a model of hybrid approach for tourism sustainability which will aid and steer the tourism and hospitality stakeholders copyright 2024 inderscience enterprises ltd artificial intelligence post covid 19 robotics sustainability tourism virtual reality,Data_Analysis
purpose this paper aims to develop a comprehensive model on intra and interpersonal emotion regulation er in hospitality and tourism h t service encounters design methodology approach a critical review and reflection of er research from multiple disciplines was conducted methodologies appropriate for investigating er were also reviewed findings a comprehensive framework was proposed to outline key influential factors processes and consequences of intra and interpersonal er in service encounters in the h t industry methodologies integrating advanced tools were suggested to measure complex and dynamic emotion generation and regulation processes in social interactions from a multimodal perspective research limitations implications the researchers developed a comprehensive conceptual model on both intra and interpersonal er based on a critical review of the most recent psychological research on er various theoretical and methodological considerations are discussed offering h t scholars a solid starting point to explore dynamic emotion generation and regulation processes in complex social settings moreover the model provides future directions for the expansion of er theories which have been mostly developed and tested based on laboratory research originality value the proposed model addresses two critical issues identified in emotion research in the h t field the lack of a dynamic perspective and the neglect of the social nature of emotions moreover the model provides a roadmap for future research 2023 emerald publishing limited appraisal theory emotion regulation emotional contagion emotional experience emotional intelligence emotional labor social interaction,Sustainability
dongping county of tai an city has a long history and rich ancient cultural relics with a unique natural scenery and traditional cultural superiority it has the most distinctive and the most valuable tourism resource the shuihu city but there are many problems in cultural tourism development such as the exploring insufficient of tourism culture deposits the failure of synchronous follow up of basic facilities construction the defects of the shuihu brand image force the low popularity the stereotype of the content of tourism and culture display the lack of high quality creative the single form and so on this paper pertinently puts forward the countermeasures to advance dongping county s cultural tourism development soundly and rapidly such as the overall and comprehensive integrate the clear of development localization the well planning the development leaded by science start from specific projects to support the development of cultural tourism the synchronization with environment to promote comprehensive service level of tourism 2011 ieee artificial intelligence electronic commerce management science radar countermeasures brand image cultural relics cultural tourism current situation development high quality natural scenery service levels tourism development tourism industry well planning research and development management countermeasures cultural tourism current situation development shuihu culture,Data_Analysis
