Text,Label
the contemporary society faces many challenges such as climate change loss of natural recourses pollutions traffic congestion obesity and inequality they are associated with sprawling land use developments that have been the dominant pattern in the united states and across the globe for several decades on the contrary smart growth promotes compact development infill development or redevelopment in existing neighborhoods mixed use development high accessibility supported by multimodal transportation options and open spaces and the natural environment smart growth has significant impacts on people s travel behavior empirical studies from the united states and other countries showed that adopting the smart growth principles on land use patterns and transportation could reduce vehicle miles traveled vmt and auto dependency through shorter travel distance and mode shifts with compact and mixed use developments destinations are closer to origins and each other thus travel distances are shorter with developments toward well connected streets with multimodal transportation services walking cycling and taking transit become viable options the mode choice starts to shift from dominantly driving to these alternative modes despite the transportation and other benefits that it has smart growth faces many challenges in practice such as consumer preferences mixed information lack of tools with the intensification of climate change and other crises we are facing today it becomes urgent to overcome these challenges to implement smart growth principles more widely across the globe 2022 elsevier inc built environment d variables mixed use development smart growth transit travel behavior vmt walking and cycling,Tourism_Experience
as an alternative to sprawling development smart growth combines proximity to work proximity to shopping and other destinations neighborhood housing mix shared and paid parking complete street designs and proximity to public transit this article uses a stated choice experiment to determine residents attitudes toward these various aspects of smart growth in the salt lake region of utah utah is a conservative state where attitudes toward auto oriented suburbia may be more positive than in other parts of the united states so one might wonder whether changing national attitudes toward smart growth documented in several surveys apply to residents of the salt lake region in this stated choice experiment respondents were asked to choose between pairs of housing scenarios with different attributes and different prices mixed logit random parameters logit was used to relate individuals choices to attributes prices and sociodemographic characteristics of respondents the results show that generally respondents have positive attitudes toward most aspects of smart growth but still express preferences for single family neighborhoods with free parking in their own driveways or garages different life cycle cohorts have different preferences proximity to work is more important for childless young adults young families with children place higher value on living in a neighborhood with only single family homes and transit access retired empty nesters favor a mix of housing types over single family housing on one acre plus lots the results suggest that while residents of the salt lake region like suburban neighborhoods with primarily single family houses they would also like to have improved accessibility to amenities in the suburbs 2015 2014 virginia polytechnic institute and state university choice experiment mixed logit model residential choice smart growth stated preferences,Tourism_Experience
artificial intelligence as well as generative ai has been increasingly applied in the tourism and hospitality industry and has an important impact on the work behavior of practitioners drawing from the transactional theory of stress and coping this study is to clarify the mechanism of potential negative impact of ai on the work outcomes of tourism and hospitality practitioners who use generative ai genai to assist their work this study conducts in depth interviews and thematic analysis to explore how the use of genai affects negative work behaviors among tourism and hospitality practitioners the results show that employees technical fear towards ai is negatively associated with their sense of realism self investment and habitual perception but positively associated with the perceived threat of job intelligence to employment moreover the technical fear towards ai can be positively associated with their transgression behavior the findings of this study can be illuminating for helping tourism and hospitality organizations develop sustainable and healthy workplace guidelines 2024 the authors artificial intelligence technical fear towards ai threat of job intelligence to employment,Sustainability
the congestion problem of a large number of vehicles traveling during morning and evening rush hours is an urgent problem to be solved vehicle routing is a way to solve the traffic congestion problem in order to solve this problem based on the analysis of the characteristics of vehicle travel in the morning and evening peak hours the path planning strategy for a group of vehicles is studied this paper establishes a balanced use model for road networks and the overall income and arrival time are used as the constraint condition based on the model the ant colony algorithm is used to plan the group vehicle path and the group path planning optimizes the road utilization the simulation results show that the proposed algorithm can reasonably use the road network resources and the time for all vehicles to arrive at the destination is less than that of the shortest path algorithm 2022 ieee ant colony optimization intelligent vehicle highway systems motor transportation roads and streets traffic congestion vehicle routing vehicles ant colonies algorithm balanced use model congestion problem group paths number of vehicles path planning algorithm road network urgent problems use model vehicle group motion planning ant colony algorithm balanced use model path planning vehicle group,AI_Tourism
the process of learning never happens in vacuum and the final product encompasses the various interactions between the language learner and the surrounding world most often the language learner is assessed in a two way relationship and in this respect the academic environment and the classroom are the first and the last destinations which are considered considering the importance of ecological and environmental factors in learning a foreign language the present article tries to investigate the parents role in learning english language qualitatively the amount of effective interaction between the parents and the child the amount of accessibility to cultural goods such as computer and the internet and that the effects of these goods on learning as well as the parents values with respect to learning english language were included as the purpose of this study the study was conducted based on the following assumptions a intelligence and aptitude are not the only way toward success or failure in learning english language and b there may be some discrepancies between the set of values advocated by schools and institutes with those of the parents thirty five families participated in this study whose children were instructed in english language institutes in mashhad we interviewed all of these families as well as their children the results revealed that families in both more proficient and less proficient learners use various strategies at the end some recommendations were given to improve the quality of education within families 2014 tarbiat modares university all rights reserved ecology efl learner english language proficiency interaction parents,Urban_Sustainability
the proceedings contain 13 papers the topics discussed include dynamic revenue model design in the online services business two cases in japan pricing of content services an empirical investigation of music as a service informational determinants of customer acquisition and etailer revenue adoption of a centralised post trade processing market infrastructure after the credit crisis the impact of information technology on european post trading privately waiting a usability analysis of the tor anonymity network e commerce readiness in ethiopia a macro level assessment agent based simulation for evaluation of a mobile emergency management system using ontologies in an e commerce environment help or hype b2b electronic marketplaces in supply chain management analyzing recent research activities proximal business intelligence on the semantic web and disintermediation in the tourism industry theory vs practice No Keywords,Smart_Mobility
the study aims to presents the e commerce adoption by indonesian travel agencies through the level of the website operation website adoption is predicted by factors of technology organization and environment toe accordingly this study has objectives firstly to identify the 5 level of website adoption among travel agencies investigates website adoption in indonesia and secondly to analysis the influences of toe on website adoption the study is conducted using explanatory research in survey method a 85 manager of travel agencies who own company websites in west nusa tenggara and bali provinces has been conveniently chosen these provinces are chosen since they are appointed as chairman of a tourism corridor in the indonesian economy acceleration program the data obtained is analyzed using sem technique and smart pls software to test 3 hypothesis the result of this study is found that the majority of website adoptions are as customer service and transactions level again the factor of technology is identified as significant predictive factor in adopting website by travel agencies in indonesia and a 2 rest is not significant in brief travel agencies in indonesia have adopted website to focus on an intensive customer services and transaction process implications of these results are discussed 2017 american scientific publishers all rights reserved e commerce indonesia toe travel agencies website level,Sustainability
information technology supported tourism services and platforms have made it easier for individual travelers to plan and manage their trips but with smart tourism a number of human computer interaction issues such as the decision support in the context of tourists information processing have surfaced this study investigates the impact of the important smart tourism technology stt characteristics on travel decision support satisfaction and the moderating effects of self efficacy on the main relationships we adopted the elaboration likelihood model as an overarching theory to develop our hypotheses that revolve around both the central route and peripheral routes in the elaborated process and tested the model with survey data collected from south korea the findings illustrate that stt characteristics of information quality source credibility interactivity and accessibility have a positive influence on travel decision support satisfaction self efficacy toward stt use was found to have a positive moderating impact on a hypothesized central route but negative moderating influence on three peripheral routes theoretical contributions and managerial implications of this study are discussed 2016 elsevier inc elaboration likelihood model human computer interaction self efficacy smart tourism technology travel decision support satisfaction south korea decision support systems decision supports elaboration likelihood models information quality managerial implications moderating effect self efficacy source credibilities travel decisions decision support system hypothesis testing information and communication technology technology adoption theoretical study tourism economics tourism management travel behavior human computer interaction,Sustainability
as climate change continues to impact the snowpack in ski areas globally operators rely increasingly on snowmaking to maintain ski seasons and visitor experience increased reliance on machine made snow has implications for the sustainability of ski tourism this study provides the first national estimate of water energy and co2 emissions and projected changes under low rcp2 6 mid rcp4 5 and high emission rcp8 5 climate futures by the 2050s a central estimates of snowmaking efficiency found canada currently uses 478 000 megawatts mwh of electricity with 130 095 tonnes of associated co2 emission and 43 4 million m3 of water to produce over 42 million m3 of technical snow with snowmaking production requirements projected to increase between 55 and 97 by 2050 across low to high emission climate futures energy and water use will increase proportionally in contrast future emissions associated with increased snowmaking would nonetheless decline substantially as provincial electricity grids are decarbonized under current policy targets regional differences in snowmaking requirements and emissions caused by provincial electricity grid emission intensity and their important implications for ski tourism sustainability and snowmaking as mal adaptation are discussed 2023 informa uk limited trading as taylor francis group canada climate change ecotourism environmental economics local adaptation smart grid snowpack sustainability water use adaptation climate change ski industry snowmaking sustainability tourism,Smart_Mobility
travel patterns have gradually changed from group travel to individual travel an increasing number of people acquire travel information through various types of media one of the alternative information sources is social media which enables users to exchange information among members however one of the characteristics of social media is information sharing not information search which involves both giving i e posting and taking i e selective reading forwarding replying linking and liking information compared to the giving side of information sharing research less effort has been spent on the taking side of information research therefore we investigate travel information adoption in social media as well as how individuals communicate with each other we use the elaboration likelihood model which measures the impact of central e g argument quality and peripheral e g credibility cues on traveller information sharing behaviour corresponding with social presence on social media the results of an empirical analysis of 527 respondents who were experienced in travel information adoption via social media were examined our findings revealed that argument quality had a positive effect on perceived usefulness and source credibility positively affected perceived usefulness and social relationships perceived usefulness had a significant positive effect on social relationships both perceived usefulness and social relationships affected travel information adoption lastly the levels of argument quality and source credibility perceived by social media members were found to differ according to the level of social presence 2015 taylor francis information analysis information dissemination social aspects social networking online elaboration likelihood models information sharing social media social presence travel information economic and social effects elaboration likelihood model information sharing smart tourism social media social presence travel information adoption,Sustainability
every mode of passenger transport plays an important strategic role in the lives of a country s people its economy its global business and its tourism in today s competitive world passenger transport relies heavily on its performance which in turn is determined by service quality provided to customers the evaluation of service quality in passenger transport is crucial to ensure acceptable quality standards for users and to improve the services offered to passengers and travelers the aim of this paper is to provide an overview of the methods used to evaluate service quality in passenger transport in the web of science wos core collection with a particular focus on liner maritime passenger transport the results show that a combination of qualitative and quantitative methods is most frequently used in the selected articles however the number of scientific articles dealing with this topic has increased in recent years this shows the growing interest in analyzing service quality for a particular mode of transport the majority of articles are assigned to the areas of transportation business and economics science and technology environmental sciences etc future research should focus on evaluating service quality through the impact of new technologies such as artificial intelligence including relevant factors on service quality in passenger transport 2024 by the authors liner maritime passenger transport passenger transport service quality evaluation systematic review web of science literature review maritime transportation passenger ship service quality standard regulation,Smart_Mobility
indoor military operations play a vital part in modern urban warfare decision making in indoor operations is quite complicated due to the complex of the indoor spatial environment however the study of the characteristics and features of indoor operations is scarce to help commanders make decisions in indoor operations a model to represent the information of the building and an algorithm to perform route planning is needed there have been some studies in the field of search and rescue problems but these did not study the enemy force which has a lot of uncertainties and plays a vital role in indoor operations to solve this problem this paper first proposes an innovative indoorgeobml indoor geospatial battle management language model to accurately describe the indoor environment we define six categories of information in indoorgeobml model geometry information navigation information semantic information outdoor information intelligence information and event information which accurately dynamically and comprehensively describe the environment in the building then based on the indoorgeobml model this paper researches the route planning in indoor operations there are two types of indoor route planning problems one is single destination route planning the other is a searching route planning which needs to plan paths to search the whole building to deal with these two kinds of route planning problems based on indoorgeobml model this paper introduces a new algorithm the iorp indoor operation route planning algorithm finally this paper implements some experiments on a building with iorp algorithm dealing with the two kinds of route planning problems for single destination route planning the result shows that the enemy capability traversing time and own casualties of our proposed algorithm are 779 2 801 and 12 5 which is at least 9 9 9 2 and 7 5 lower compared to other algorithms for searching route planning the result shows that the whole time for searching decreases from 3044 s to 2673 s and the number of squads decreases from 8 to 5 the evaluation of the model and algorithm shows a significant improvement in time and casualties which will help commanders make better decision in indoor operation 2022 by the authors licensee mdpi basel switzerland bml geobml indoor operation indoor operation route planning algorithm indoor route planning indoorgeobml algorithm indoor air operations technology search and rescue uncertainty analysis,AI_Tourism
this research examines the factors driving the development of accessibility in tourist destinations and interprets them within the weber s theoretical framework on types of rationality to do so a stakeholder analysis with the testimony of accessible tourism stakeholders has been conducted by means of 83 in depth interviews both formal and substantive rationality play a key role in the development of accessible tourism that is to say the motivation of the tourism industry towards promoting accessibility is not only economic but also grounded in moral values substantive rationality formal rationality underlies one of the most significant drivers the certification of a smart tourist destination as it generates a public private synergy that significantly drives accessibility unlike previous works this research has unraveled a diversity of explicit and tacit alliances among actors within a favorable climate towards accessible tourism as well as some types of social conflicts that even stimulate its development 2024 informa uk limited trading as taylor francis group accessible tourism alliance conflict stakeholder analysis tourist destination tourists with disabilities,Urban_Sustainability
the covid 19 pandemic has rapidly affected humanity s habits forcing governments to obtain special measures to ensure world health the imposition of the social distance measure has raised several questions about the future of tourism thus smart cities sc are at the focal point while their technological capabilities being re examined for their effectiveness during the pandemic crisis so far several solutions have been proposed by the tech giants states and the european union eu using information communication technology ict and solutions supported by bluetooth radio frequency identification rfid near field communication nfc internet of things iot as well as artificial intelligence ai this conceptual paper examines the use of an access point for the tourism of the covid 19 era implicated for visitors marketers and city authorities administration using the nfc technology or solely a digital ticket the visitor user will be informed by an app concerning the social distancing while at the same time the user will have the possibility of transmedia tm personalized experience 2021 the author s under exclusive license to springer nature switzerland ag covid 19 intelligent ticket nfc rfid smart tourism transmedia,Data_Analysis
the growth of technology has resulted in the use of state of the art systems such as artificial intelligence ai and robot based applications and services in the hotel industry recently there has been some discussion on the adoption of such technologies and their impact on hotels operational costs as well as the quality of service to customers considering the importance of these new technologies this paper investigates the trend related to the adoption of ai and robotics in the hotel industry for this purpose we interviewed senior hotel asset managers using an in depth case study method the context is dubai based hotels as dubai is already established as one of the premier smart cities of the world khan et al 2017 the toe framework was used and three domains were investigated technology organization and environment to expose the underlying factors effecting ai adoption the findings expose the factors that influence the adoption of ai and robotics in hotels this study is one of early attempts to investigate the full spectrum of ai in relation to the hotel industry while detailing how its adoption could be effectuated 2020 institute of applied informatics at university of leipzig artificial intelligence dubai hospitality hotel robotics smart technology smart tourism,Sustainability
the article analyzes the rural change in the island of majorca from the optics of the residential colonization of the rural space in fact one affirms that the process of residential transformation is one of the main factors of the rural change in the article great part of the work made on this thematic one is reviewed and the study of the process of residential transformation from the analysis of the data of the topographic map is updated national scale 1 50 000 of 2002 the obtained results serve to discuss to the validity in the definition of the call third boom stage of strong city planning and residential growth of the nineties and allow to undermine the foundations of which agricultural arc was denominated perhaps an intellectual construction of little foundation and weak adjustment to the reality copyright scripta nova 2006 majorca residential transformation rural change,Data_Analysis
purpose the dynamic yet volatile nature of tourism and travel industry in a competitive environment calls for enhanced marketing intelligence and analytics especially for those entities with limited marketing budgets the past decade has witnessed an increased use of user generated content ugc analysis as a marketing tool to make better informed decisions likewise textual data analysis of ugc has gained much attention among tourism and hospitality scholars nonetheless most of the scholarly works have focused on the singular application of an existing method or technique rather than using a multi method approach the purpose of this study is to propose a novel web analytics methodology to examine online reviews posted by tourists in real time and assist decision makers tasked with marketing strategy and intelligence design methodology approach for illustration the case of tourism campaign in india was undertaken a total of 305 298 reviews were collected and after filtering 276 154 reviews were qualified for analysis using a string of models descriptive charts sentiment analysis clustering topic modeling and machine learning algorithms for real time classification were applied findings using big data from tripadvisor a total of 145 tourist destinations were clustered based on tourists perceptions further exploration of each cluster through topic modeling was conducted which revealed interesting insights into satisfiers and dissatisfiers of different clusters of destinations the results supported the use of the proposed multi method web analytics approach practical implications the proposed machine learning model demonstrated that it could provide real time information on the sentiments in each incoming review about a destination this information might be useful for taking timely action for improvisation or controlling a service situation originality value in terms of web analytics and ugc a comprehensive analytical model to perform an end to end understanding of tourist behavior patterns and offer the potential for real time interpretation is rarely proposed the current study not only proposes such a model but also offers empirical evidence for a successful application it contributes to the literature by providing scholars interested in textual analytics a step by step guide to implement a multi method approach 2020 emerald publishing limited india text analytics tourism user generated content,Sustainability
traffic simulation is utilized to solve traffic related problems microscopic simulations can describe individual vehicles and thus reproduce detailed vehicle behavior to use a simulator traffic demand should be estimated in the form of an origin destination od matrix the simulator and od estimation models must be consistent in addition microscopic models are sensitive to congestion and can thus easily produce unexpected congestion here we propose a simulator embedded od estimation method that uses congestion sensing we minimize the residual between the observed and simulated link traffic volumes with some constraints regarding congestion if a link is judged to be congested we use resistance in a constraint in the optimization problem which is determined by the number of the stuck vehicles at each link use of the resistance prevents excessively large traffic demand for that link this congestion sensing mitigates unrealistic congestion in the estimated traffic demand 2019 ieee intelligent systems intelligent vehicle highway systems simulators vehicles microscopic models microscopic simulation od estimation models optimization problems origin destination matrix traffic simulations traffic volumes vehicle behavior traffic congestion,Tourism_Experience
the rapid increase in urban population poses significant challenges to the administration of cities worldwide thus a growing number of initiatives are being implemented to alleviate such strain by attempting to transform urban centers into smart cities alongside the concept of smart city a specific variation of this concept is emerging in the tourism sector namely smart tourism destinations std despite the growing number of std initiatives in different countries the extant literature remains silent on this growing phenomenon as such the objective of this paper is to propose a model the smart tourism destination development model aimed at indicating a strategic path that a tourism destination should follow to become a smart one as such this study discusses the std concept and argues that besides enhancing the destination competitiveness an std project should also be grounded on a stainable paradigm in order to create public value for the hosting community 2019 2019 informa uk limited trading as taylor francis group destination competitiveness information and communication technologies public value smart city smart destination tourism destination,Urban_Sustainability
with the development of technology there is an increasing number of automatically collected data sources applied in human mobility research although these data sets can record travel spatiotemporal information the semantical information of travel cannot be reflected e g activity pattern or trip purpose in this paper we proposed a methodological framework to explore the activity patterns and trip purposes of public transit riders using smart card data in an unsupervised way first the heuristic rules are proposed to identify home working activity based on the multidays travel regularity of passengers second we use a modified latent dirichlet allocation lda model to explore the activity patterns for the remaining activities based on four activity attributes including arrival time duration day of the week and destination station functional attribute in this model the trip attributes of each passenger are considered as a word in the document with specific topics that correspond to different activity characteristics based on which the trip purpose of each topic is inferred to interpret travel behavior the proposed methodology is demonstrated using transit smart card data from beijing the performance of our model is compared with two baselines based on perplexity and the result shows that our model achieved the best besides the proportions of inferred trip purposes are compared to the values from travel survey in 2020 beijing transport development annual report the reliability of the results is further confirmed this work can be extended to other automated travel datasets without ground truth labels and used to understand and predict travel demand 2023 american society of civil engineers activity pattern latent dirichlet allocation lda topic model point of interest data smart card data trip purpose beijing china china statistics activity patterns activity based latent dirichlet allocation latent dirichlet allocation topic model point of interest data public transport smart card data topic modeling transport passengers trip purpose activity pattern comparative study numerical model performance assessment public transport travel behavior smart cards,Tourism_Experience
