Text,Label
,2
"efficient coast and harbor management is integral to the vitality sustainability and resilience of smart cities with bustling harbors serving as vital hubs of commerce trade and tourism optimizing port operations is paramount for economic growth and prosperity smart technologies play a pivotal role in this optimization leveraging advanced sensor networks real time monitoring systems and predictive analytics to enhance safety mitigate environmental risks and improve overall efficiency additionally smart coastal management strategies focus on preserving ecosystems mitigating climate change impacts and safeguarding against natural disasters aerial imagery facilitated by unmanned aerial vehicles uavs equipped with high resolution cameras and sensors provides comprehensive insights into coastal dynamics harbor operations and environmental conditions these images enable efficient monitoring of coastal areas ports and harbors capturing crucial information for informed decision making in coastal management and port operations object detection particularly in ship detection stands as a transformative technology for enhancing coastal and harbor management within smart cities leveraging advanced algorithms and high resolution aerial imagery ship detection systems offer real time monitoring crucial for optimizing maritime operations and ensuring port security object detection algorithms particularly faster r cnn have shown promise in accurately detecting ships in aerial imagery offering valuable insights for harbor planning and infrastructure development this study focuses on utilizing the faster r cnn detection algorithm for ship detection in coastal and harbor environments highlighting its potential to bolster security applications and contribute to the resilience of smart city infrastructure through rigorous evaluation and optimization this research aims to enhance the effectiveness of ship detection systems in safeguarding coastal and harbor environments within smart cities 2024 ieee Aerial photography; Aircraft accidents; Aircraft detection; Control towers; Decision making; Risk assessment; Risk management; Ships; Unmanned aerial vehicles (UAV); Aerial imagery; Aerial vehicle; Coastal management; Detection system; Fast R-CNN; Optimisations; Port management; Port operations; Ship detection; Unmanned aerial vehicle; Predictive analytics, coastal management; Faster R-CNN; ship detection; smart cities; unmanned aerial vehicle",8
"purpose this study examines the influencing factors of smart technology use behaviour stub influencing tourist satisfaction and enhancing revisit intention for the chinese tourism destination further the moderating role of place attachment on the relationship between stub tourist satisfaction and revisit intention has been examined design methodology approach the study employs quantitative methodology by incorporating the planned behaviour theory to develop the hypotheses using an online survey link 409 responses were collected from the tourists employing a non probability convenience random sampling technique findings the partial least squire structural equation modelling pls sem results show that social influence significantly affects stub tourist satisfaction and revisit intention also the anticipated positive behaviour has positive and significantly affects stub and revisit intention finally the findings show that tourist satisfaction significantly affects revisit intention in the tourist destinations in china research limitations implications a quantitative research design was applied employing a random sampling technique and surveys were conducted with tourists only in current research however future research can incorporate a wide range of methodology by collecting data from other tourism stakeholders to have an in depth evaluation of repeat visitation behaviour future research can enhance the current conceptual framework by including other relevant variables like negative anticipated emotions at other locations as the current study was conducted in the chinese context originality value this research adds value to the tourism destination to formulate tourist satisfaction and revisit intention implications are provided for a more nuanced understanding and effective planning in tourism destinations while considering smart technology use 2022 emerald publishing limited , Anticipated positive behaviour; PLS-SEM; Revisit intention; Smart technology use behaviour; Social influence; Tourist satisfaction",0
"with the technological advancements in the sphere of hospitality and tourism the significant development has been pragmatic in the industry structures processes and practices the worth of innovation in the tourism industry is multifaceted which not only resulted in costs reduction enhance operational efficiency and service quality upgrade but also enhanced customer experience this chapter aims to review the articles papers and books chapters published in various journals in the hospitality and tourism industry area through the lens of technological developments and disruptive innovations preferred reporting items for systematic reviews and meta analysis prisma protocol vosviewer and word cloud are the tools applied for papers selection analysis and the visual representation of the most researched themes the findings reveal that the many researches being conducted post 2016 in this sphere the information and communications technology ict devices usage robotics artificial intelligence ai radio frequency identification rfid blockchain technology bct and digital payments are considered as the crucial factors the study emphasizes to put on better understanding of innovative disruptions in this sphere layout plan for future research and enable the decision makers and authorities to make futuristic policies to stay competitive 2024 anoop kumar anil singh parihar and pooja jain published under exclusive licence by emerald publishing limited , Disruptive technology; hospitality industry; innovation; literature review; tourism",5
"this study investigates changes in tourists preferences for destination choice in the context of the covid 19 pandemic using a scenario based intertemporal hybrid choice model the empirical results indicate that tourists emphasized medical services hygiene conditions and smart tourism when selecting tourist destinations during the pandemic but were more concerned with attractions and service quality when the pandemic eased the preference structure at various stages of the pandemic differed greatly for tourists who strongly engaged in counterfactual thinking individuals who perceived increased risks tended to select alternative destinations to those they had previously visited the results also show that tourist choice behavior in this context can be explained by reference dependence and loss aversion as underlined by prospect theory 2023 the authors COVID-19; economic impact; pandemic; preference behavior; risk perception; tourist behavior; tourist destination, Counterfactual thinking; COVID-19; Destination choice; Hybrid choice; Prospect theory; Risk perception",0
"currently artificial intelligence and marketing strategies have become significant factors for improving the business capabilities that lead to improved business performance thus the current study investigates the impacts of artificial intelligence and marketing strategies on the organizational performance of the tourism industry in the uae the present study also examines the mediating role of organizational capabilities in linking artificial intelligence marketing strategies and organizational performance of the tourism industry in the uae the analysis of the moderating impact of organizational behavior on the links between artificial intelligence marketing strategies and organizational performance are also part of the current study s goals this study used questionnaires to collect primary data from the respondents and analyzed it using smart pls the results indicated that artificial intelligence and marketing strategies have a positive association with the organizational performance of the tourism industry in the uae the outcomes also revealed that organizational capabilities positively mediate the links between artificial intelligence marketing strategies and organizational performance the findings also demonstrated that organizational behavior significantly moderates the links between artificial intelligence marketing strategies and organizational performance of the tourism industry in the uae this study is relevant for regulators in supporting policy development related to artificial intelligence and marketing strategies for high organizational performance 2022 growing science ltd all rights reserved , Artificial intelligence; Marketing strategies; Organizational behavior; Organizational capabilities; Organizational performance",0
,2
"this paper proposes m a c an intelligent mobile assistant in the city specifically designed and aimed as an aid for the visually challenged such an aid makes use of a number of technologies which are meant to help the person using his her mobile phone not only get to the target destination but also avoid any imminent obstacles and dangers which might be on the way this is a prototype project for demo purposes and it is expected that this project is further developed in and tested with a number of real users under the assisted living ambient intelligence living labs lifelong learning will therefore have prominence in this paper by highlighting an approach providing users with knowledge and skills which they need in the real world this paper will also present possible applications of such a concept and show how added functionality can provide users with an overall richer experience contributing to an openness in mobility which would otherwise render use of such a technology based tool inaccessible 2010 iadis Ambient intelligence; Assisted living; Life long learning; Living lab; Technology-based; Virtual assistant; Carrier mobility, Assisted living; Intelligent PA; Lifelong learning; Mobility; Virtual assistant",1
"smart cities identify and employ vanet networks as a future network capable of reducing the overhead on the networks with installed infrastructures multiple researches have illustrated the importance of the opportunistic network connectivity it offers within the city where some researches still focus on the improvement they may offer to control the traffic and improve the road safety other researches define how the integration of the vanet networks within the smart cities offer a huge benefit to the connectivity within the city in this paper we focus on the data packets transmitted between source and destination nodes that require an acknowledgement the data exchange is carried out using the vanet networks where we use the aodv routing protocol as the standard protocol we also propose in this paper an enhancement to the aodv routing protocol for vanet networks in the context of smart cities that benefit both the packet delivery ratio and the quality of service of the current network 2016 ieee AODV; Enhanced AODV; Smart City; VANETs; Vehicular Network, Electronic data interchange; Mobile telecommunication systems; Motor transportation; Quality of service; Routers; Routing protocols; Wireless ad hoc networks; Wireless networks; AODV; Enhanced AODV; Smart cities; VANETs; Vehicular networks; Vehicular ad hoc networks",1
"firstly due to the characteristics of the tourist attractions galleries and museums in china a systematic rfid application platform for the tour and exhibition area is presented in this paper this systematic rfid application platform can successfully support the implementation of four typical rfid application subsystems simultaneously these four application subsystems can provide intelligent services respectively for four typical application fields which are ticket management self help navigation visit route recording and tracing as well as intensity monitor and guidance secondly to make use of the existing resources as much as possible say make use of the existing animal information management system in the beijing zoo as much as possible we present a mechanism for the systematic rfid application platform to integrate the existing systems to the systematic rfid application platform this mechanism integrates the existing system to the systematic rfid application platform by using the distributed application integration framework the data between the platform and the existing system is exchanged via data share and exchange platforms dxs dxa lastly we present a discussion of the implementation of the systematic rfid application platform by taking the implementation of the platform in the beijing botanical garden and the beijing zoo as two application instances the open architecture of the systematic rfid application platform allows deployment of several applications and integration of existing sources of information 2011 ieee Computer architecture; Exhibitions; Integration; Radio frequency identification (RFID); Application platforms; Botanical gardens; Data share; Distributed application integration; existing resources; Existing systems; Information management systems; Integration capability; Intelligent Services; Open architecture; RFID applications; tourism; Tourist attractions; Typical application; Information management, application platform; Distributed Application Integration Framework; exhibition; existing resources; integration; RFID; tourism",4
"the purpose of this paper is to explore the potential and challenges of knowledge management in particular the use of information and communication technologies in supporting stakeholders collaboration processes in the tourism destination by focusing on e democracy the term e democracy was coined to define the electronic representation of a democratic process which aims at obtaining stakeholders active participation in the decision making process about territorial policies and tourism planning despite the growing interest that this concept is gaining both in the academia and in the tourism sector the related research is still at its early stage this study was carried out to contribute to fill this gap analysing the case study of an italian region where an e democracy project on destination governance is currently going on the main contribution to the body of knowledge managerial implications and limitations of the study are discussed and future avenues of research are suggested copyright 2014 inderscience enterprises ltd , DBE; Destination governance; Digital business ecosystem; Einvolvement; ETourism; ICTs; Knowledge management; Smart city; Smart tourism destination",10
"measures aimed at keeping physical and social distance during the covid 19 pandemic have started to be a big challenge for service industries all over the world the utilization of new technologies such as artificial intelligence ai robots in hospitality and tourism can be imposed as a potential safety related problem solver this study explores consumers intentions to use hospitality services once all restrictions related to covid 19 have been relaxed as well as their perception of how important they find some of the safety related protective measures when visiting accommodation facilities respondents find that more rigorous cleaning techniques additional disinfection and hand sanitizer stations are the most important safety related protective measures when staying at the accommodation facility although the respondents do not perceive ai robots as an important protective measure or beneficial in delivering a catering service the results indicate some significant differences between more and less risk averse travelers suggesting some potential strategic pathways during the crisis but also in the post coronavirus future 2021 by the authors licensee mdpi basel switzerland , Artificial intelligence; COVID-19; Protective measures; Robots; Tourism",5
"over the last decade the concept of smart destination management has been gaining momentum boes et al 2016 buhalis and amaranggana 2013 2015 del vecchio et al 2018a gretzel et al 2015 ivars baidal et al 2019 lamsfus and alzua sorzabal 2013 xiang et al 2015 as the tourism industry seeks recovery from the devastations of the covid 19 pandemic however several authors have argued that it is more important than ever for destinations to become smart in efforts to build back in a more sustainable and regenerative way abbas et al 2021 assaf and scuderi 2020 though called on globally to guide destinations through this era of change and adaptation destination marketing organizations dmos continue to struggle to obtain adequate and reliable data specifically those representing smaller regions often lack the internal capacity to perform the analyses required to become smart destinations dodds and butler 2019 dredge 2016 gretzel et al 2006 while the literature has pointed to destination management information systems dmiss as the solution to smart destination management current applications have been limited and evidence remains primarily anecdotal therefore guided by höpken et al s 2011 knowledge destination framework architecture this study aimed to develop and empirically test a dmis for ottawa tourism in its capacity to support smart destination management findings indicated that while it serves as a valid process in the development of a dmis a dmis s capacity to support smart destination management is limited by the quality of its inputs opportunities for future knowledge generation and knowledge application in the tourism industry are discussed along with areas for future research ictr 2022 all rights reserved , data-driven decision-making; destination management; destination management information system; destination marketing organizations; knowledge destination framework architecture; smart destination",10
"the microbial induced carbonate precipitation micp as an emerging biomineralization technology mediated by specific bacteria has been a popular research focus for scientists and engineers through the previous two decades as an interdisciplinary approach it provides cutting edge solutions for various engineering problems emerging in the context of frequent and intense human activities this paper is aimed at reviewing the fundaments and engineering applications of the micp technology through existing studies covering realistic need in geotechnical engineering construction materials hydraulic engineering geological engineering and environmental engineering it adds a new perspective on the feasibility and difficulty for field practice analysis and discussion within different parts are generally carried out based on specific considerations in each field micp may bring comprehensive improvement of static and dynamic characteristics of geomaterials thus enhancing their bearing capacity and resisting liquefication it helps produce eco friendly and durable building materials micp is a promising and cost efficient technology in preserving water resources and subsurface fluid leakage piping internal erosion and surface erosion could also be addressed by this technology micp has been proved suitable for stabilizing soils and shows promise in dealing with problematic soils like bentonite and expansive soils it is also envisaged that this technology may be used to mitigate against impacts of geological hazards such as liquefaction associated with earthquakes moreover global environment issues including fugitive dust contaminated soil and climate change problems are assumed to be palliated or even removed via the positive effects of this technology bioaugmentation biostimulation and enzymatic approach are three feasible paths for micp decision makers should choose a compatible efficient and economical way among them and develop an on site solution based on engineering conditions to further decrease the cost and energy consumption of the micp technology it is reasonable to make full use of industrial by products or wastes and non sterilized media the prospective direction of this technology is to make construction more intelligent without human intervention such as autogenous healing to reach this destination micp could be coupled with other techniques like encapsulation and ductile fibers micp is undoubtfully a mainstream engineering technology for the future while ecological balance environmental impact and industrial applicability should still be cautiously treated in its real practice 2023 the author s under exclusive licence to springer verlag gmbh germany part of springer nature Biogeotechnical engineering; Biomineralization; Calcium carbonate; Engineering application; MICP; Microbial‑induced carbonate precipitation, Building materials; Calcium carbonate; Carbonation; Climate change; Decision making; Environmental impact; Erosion; Geotechnical engineering; Precipitation (chemical); Shore protection; Soils; Water resources; Biogeotechnical engineering; Carbonate precipitation; Cutting edges; Engineering applications; Engineering problems; Microbial‑induced carbonate precipitation; Research focus; Scientists and engineers; bacterium; bioengineering; biomineralization; calcium carbonate; literature review; microbial activity; Energy utilization",9
"the pervasive influence of artificial intelligence ai technology is fundamentally transforming industries and daily life ai an emulation of human intelligence in machines endows systems with the capacity to autonomously learn reason and make decisions by processing extensive datasets at unprecedented speeds ai is ushering in a revolution across diverse domains including healthcare finance education and manufacturing its applications span from elevating customer experiences through personalized recommendations to propelling advancements in areas like autonomous vehicles and precision agriculture with the tourism industry in transformative evolution ai is pivotal in enhancing visitor experiences streamlining operations and fostering sustainable destination management ai powered solutions personalize and simplify the entire traveller journey offering tailored recommendations for pre trip planning on site experiences and post travel engagement this not only boosts customer satisfaction but also elevates the overall appeal and competitiveness of destinations moreover ai optimizes operational processes by utilizing predictive analytics and machine learning for demand forecasting resource allocation and crowd management this facilitates data driven decision making promoting efficient resource utilization and minimizing environmental impact in sustainable tourism ai monitors and manages environmental factors employing smart sensors and analytics to assess ecological impact this enables the implementation of proactive measures to preserve natural resources and protect biodiversity contributing to smart infrastructure development for destination resilience the integration of ai in destination tourism drives economic growth and enhances safety for travellers ai powered systems analyse real time data to detect and respond to potential threats ensuring a secure environment as the tourism industry evolves embracing ai becomes imperative for destinations to remain competitive sustainable and resilient this abstract provides insights into the diverse applications of ai in destination tourism underscoring benefits for tourists and destination management stakeholders 2024 aessra all rights reserved , Artificial Intelligence; Destination Tourism; Intelligent Information System(IIS); Tourism Industry",5
,10
"this paper is being inserted into the current debate on the topic of sustainability as it applies to rural tourism in particular it addresses the need to identify strategic actions that will enhance the dissemination of cultural resources to facilitate cultural planning balancing the dynamic tension that characterizes the relationship between tourism development and protection of the landscape is key to finalizing appropriate planning strategies and actions especially in the context of marginal rural areas in support of theoretical and methodological reflections pertinent to this relationship this paper presents a case study of the region of marmilla on italy s island of sardinia the absence of both a cultural planning philosophy and a strategic approach to systemic and sustainable rural tourism in this country has been acknowledged this paper concludes by discussing the results that emerged during the preparation of this case study with respect to smart sustainable rural tourism development while accepting the need for compromises between the force of globalization nature tourism places and people 2015 by the author licensee mdpi basel switzerland Cultural planning; Cultural tourism; Rural tourism; Sardinia; Smart land useu; Sustainable tourism, ecotourism; environmental protection; heritage tourism; land use planning; rural development; strategic approach; sustainability; tourism development",2
"in the realm of daily activity planning precise weather forecasting services hold paramount significance however the prevalent dissemination of weather forecasts through conventional channels like radio television and the internet often yields only generalized regional predictions this limitation contributes to diminished forecast reach inadequate accuracy and a lack of individualization thwarting the effective distribution of meteorological insights and inhibiting the fulfillment of personalized forecast demands addressing these concerns our study proposes a personalized weather forecasting approach that harnesses machine learning techniques and leverages the 5g messaging platform by amalgamating projected user travel data we augment personalized weather reports and extend user coverage to achieve tailored timely and high quality weather services concretely our research commences with an extensive analysis of large scale user travel behavior data to extract pertinent travel attributes subsequently we construct a user s future location prediction model dubbed the loc predmodel by employing the extreme gradient boosting xgboost algorithm to forecast users trip destinations and arrival times anchored in the anticipated outcomes of user travel behavior personalized weather data reports are formulated experimental results underscore the loc predmodel s remarkable predictive prowess demonstrating a root mean squared error rmse value of 0 208 and a coefficient of determination r2 value of 0 935 affirming its efficacy in prognosticating users trip destinations and arrival times furthermore our 5g message driven platform rooted in intelligent personalized meteorological services underwent testing within chengdu city and garnered positive user feedback our research effectively surmounts the limitations of conventional weather forecasting platforms by furnishing users with more precise and customized weather information predicated on behavioral analysis and the 5g information ecosystem this study not only advances the theoretical groundwork of intelligent meteorology but also offers invaluable insights and guidance for future advancement by providing users with a more personalized and timely intelligent meteorological service experience our approach exhibits transferability with the research methodology and model potentially extendable nationwide or even on a larger scale beyond the study s chengdu based scope 2023 by the authors 5G messaging platform; behavior prediction; intelligent meteorological services; machine learning; personalized delivery, 5G mobile communication systems; Behavioral research; Machine learning; Mean square error; Meteorology; 5g messaging platform; Arrival time; Behavior prediction; Chengdu; Intelligent meteorological service; Large-scales; Machine-learning; Personalized delivery; Research and application; Travel behaviour; climate modeling; error analysis; extreme event; forecasting method; machine learning; research work; weather forecasting; Weather forecasting",6
,4
"sensors in future smart cities will continuously monitor the environment in order to prevent critical situations and waste of resources or to offer new services to end users likely the existing networks will not be able to sustain such a traffic without huge investments in the telecommunication infrastructure one possible solution to overcome these problems is to apply the delay tolerant network dtn paradigm that is to exploit the movement of objects possibly carrying data toward the final destination depending on location of data sources in the area and on paths followed by moving objects some sources could be isolated in order to fix this issue we use a drone flying at proper instant of time over the isolated sources to deliver their data to the final destination the impact of the presence of a drone as relay of the dtn is investigated accounting for realistic constraints such as limited drone flight duration 2016 ieee , Drones; Investments; Unmanned aerial vehicles (UAV); Wireless telecommunication systems; Data-sources; Delay Tolerant Networking; Flight duration; Moving objects; New services; Smart cities; Telecommunication infrastructures; Waste of resources; Delay tolerant networks",1
"although it is acknowledged in research and practice that multiple diverse tourism stakeholders are essential for the development of smart destinations local tourism supplier participation is still lacking there is limited understanding of how to engage suppliers in these collaborations hence this study explores suppliers perceptions on their engagement with the development of smart initiatives in ljubljana slovenia a qualitative approach based on semi structured interviews was undertaken the findings revealed that involvement in smart destination development is based on relational influences that were based on existing collaborative relationships organisational factors influenced supplier engagement prior to and during collaboration engagement influences are also specific to the destination context which were related to historical cultural norms these further facilitated or hindered suppliers involvement the paper draws valuable conclusions for leaders of smart developments destination management organisations tourism associations and businesses in ljubljana and further afield where there is a need for implementation integration and continuance of smart tourism initiatives 2023 , Collaboration; Destination; Smart destination development; Smart tourism; Stakeholder engagement",10
